date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
23:40:43	65260/65260	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navs.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navs.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:44	126830/126830	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navbar.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-navbar.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:44	60793/60793	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-pagination.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-pagination.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:44	41007/41007	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-popovers.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-popovers.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:44	49862/49862	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-progress.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-progress.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:44	54222/54222	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-scrollspy.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-scrollspy.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:45	56669/56669	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-spinners.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-spinners.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:45	80148/80148	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-toasts.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-toasts.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:45	40242/40242	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-tooltips.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-tooltips.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:45	69602/69602	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/documentation.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/documentation.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:45	35953/35953	---M-Z	200	added ('OK')	text/html	date:Thu,%2003%20Mar%202022%2017:06:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/changelog.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/changelog.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:46	36684/36684	---M-Z	200	added ('OK')	text/html	date:Mon,%2025%20Oct%202021%2018:07:38%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/help.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/help.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:46	50773/50773	---M-Z	200	added ('OK')	application/javascript	date:Sat,%2026%20Oct%201985%2020:45:00%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/prism/prism.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-alerts.html)
23:40:46	55703/55703	---M-Z	200	added ('OK')	application/javascript	etag:%228984080-d997-5c4e663d55200-gzip%22	https://www.pixelwibes.com/template/ebazar/html/js/page/chart-apex.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/js/page/chart-apex.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/charts.html)
23:40:47	12392/12392	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar11.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar11.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/table.html)
23:40:47	12392/12392	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:22%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/table.html)
23:40:47	801/801	---M-Z	200	added ('OK')	text/css	date:Thu,%2027%20May%202021%2021:03:02%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/css/parsley.css	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/css/parsley.css	(from https://www.pixelwibes.com/template/ebazar/html/dist/forms.html)
23:40:48	94707/94707	---M-Z	200	added ('OK')	application/javascript	date:Tue,%2015%20Sep%202020%2018:26:46%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/js/parsley.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/parsleyjs/js/parsley.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/forms.html)
23:40:55	12165/12165	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:21:40%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar2.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar2.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:55	22569/22569	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:20:16%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar1.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar1.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:55	9727/9727	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:24:18%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar5.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar5.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:56	20571/20571	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:26:00%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar6.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar6.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:56	9271/9271	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:26:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar7.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar7.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:56	12394/12394	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:27:08%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar8.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar8.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:57	10970/10970	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2019:27:46%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar9.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/lg/avatar9.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:57	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar2.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:57	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:57	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar8.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/contact.html)
23:40:58	1095/1095	---M-Z	200	added ('OK')	application/javascript	etag:%228984088-447-5d7ad759b9d80-gzip%22	https://www.pixelwibes.com/template/ebazar/html/js/page/todo.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/js/page/todo.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/todo-list.html)
23:40:58	9348/9348	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:19:30%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar3.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
23:40:58	9725/9725	---M--	200	added ('OK')	image/svg+xml	date:Wed,%2022%20Sep%202021%2023:20:10%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar5.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/xs/avatar5.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/index.html)
23:40:58	19663/19663	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2022:48:00%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/login-img.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html)
23:40:58	1116/1116	---M--	200	added ('OK')	image/svg+xml	date:Tue,%2020%20Oct%202020%2022:21:58%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/google.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/google.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-signin.html)
23:40:59	106812/106812	---M--	200	added ('OK')	font/woff	etag:W/%221a13c-GxDOCA4lYqi36DlQRNPKg9wRKZk%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff?4601c71fb26c9277391ec80789bfde9c	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
23:41:02	80504/80504	---M--	200	added ('OK')	font/woff2	etag:W/%2213a78-LeNORn2wta85aJwpaQsm7EA3IQI%22	https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons.woff2?4601c71fb26c9277391ec80789bfde9c	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/fonts/bootstrap-icons289b.woff2	(from https://cdn.jsdelivr.net/npm/bootstrap-icons@1.3.0/font/bootstrap-icons.css)
23:41:02	540/540	---M--	200	added ('OK')	image/png	date:Mon,%2014%20Nov%202016%2022:15:50%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/img/switch.png	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/img/switch.png	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/multi-select/css/multi-select.css)
23:41:02	5344/5344	---M--	200	added ('OK')	application/vnd.ms-fontobject	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.eot	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.eot	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
23:41:03	3052/3052	---M--	200	added ('OK')	font/woff	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.woff	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.woff	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
23:41:03	5180/5180	---M--	200	added ('OK')	font/ttf	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.ttf	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.ttf	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
23:41:03	1969/1969	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2020%20Aug%202021%2019:11:34%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/fonts/dropify.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/assets/plugin/dropify/dist/css/dropify.min.css)
23:41:03	238/238	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Jun%202022%2018:41:03%20GMT	http://www.pixelwibes.com/styles.b4c617471c876b8f.css	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/styles.b4c617471c876b8f.ad.delayed	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:04	238/238	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Jun%202022%2018:41:04%20GMT	http://www.pixelwibes.com/runtime.d65e8170c6d7ecaf.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/runtime.d65e8170c6d7ecaf.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:04	253242/253242	---M-Z	200	added ('OK')	text/css	etag:%228200248-3dd3a-5da30d518a200-gzip%22	https://www.pixelwibes.com/styles.b4c617471c876b8f.css	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/styles.b4c617471c876b8f.css	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:04	2841/2841	---M-Z	200	added ('OK')	application/javascript	etag:%22820022e-b19-5da30d518a200-gzip%22	https://www.pixelwibes.com/runtime.d65e8170c6d7ecaf.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/runtime.d65e8170c6d7ecaf.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:05	240/240	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Jun%202022%2018:41:04%20GMT	http://www.pixelwibes.com/polyfills.68d635b615eb8f25.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/polyfills.68d635b615eb8f25.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:05	33830/33830	---M-Z	200	added ('OK')	application/javascript	etag:%228200228-8426-5da30d518a200-gzip%22	https://www.pixelwibes.com/polyfills.68d635b615eb8f25.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/polyfills.68d635b615eb8f25.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:05	238/238	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Jun%202022%2018:41:05%20GMT	http://www.pixelwibes.com/scripts.09634b4547891c9e.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/scripts.09634b4547891c9e.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:06	235/235	---M--	302	error ('Found')	text/html	date:Sun,%2012%20Jun%202022%2018:41:06%20GMT	http://www.pixelwibes.com/main.89941581323970fc.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/main.89941581323970fc.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:06	109756/109756	---M-Z	200	added ('OK')	application/javascript	etag:%228200240-1acbc-5da30d518a200-gzip%22	https://www.pixelwibes.com/scripts.09634b4547891c9e.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/scripts.09634b4547891c9e.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:06	378525/378525	---MCZ	200	added ('OK')	application/javascript	etag:%228200220-5c69d-5da30d518a200-gzip%22	https://www.pixelwibes.com/main.89941581323970fc.js	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/main.89941581323970fc.js	(from https://www.pixelwibes.com/template/ebazar/html/dist/cropped.jpg)
23:41:06	27281/27281	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:22:36%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/no-data.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/no-data.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/index.html)
23:41:07	14515/14515	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2016%20Apr%202021%2022:14:02%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/forgot-password.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/forgot-password.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-password-reset.html)
23:41:07	7966/7966	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:17:16%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/verify.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/verify.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-two-step.html)
23:41:07	37173/37173	---M--	200	added ('OK')	image/svg+xml	date:Fri,%2018%20Jun%202021%2023:13:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/not_found.svg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/not_found.svg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/auth-404.html)
23:41:07	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/admin-profile.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/admin-profile.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:08	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/order-invoices.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/order-invoices.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:08	5420/5420	---M-Z	200	added ('OK')	text/html	etag:%2282001d8-152c-5da30d5cfbd00-gzip%22	https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-elements/auth-signin.html	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-elements/auth-signin.html	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:08	91754/91754	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/6.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/6.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:08	71156/71156	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/10.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/10.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:09	153107/153107	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/8.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/8.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:09	130377/130377	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/5.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/5.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:09	39673/39673	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:24%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/9.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/9.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:09	37307/37307	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/3.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/3.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:10	101407/101407	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/7.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/7.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
23:41:10	63452/63452	---M--	200	added ('OK')	image/jpeg	date:Fri,%2016%20Apr%202021%2013:12:26%20GMT	https://www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/4.jpg	C:/Users/samif/OneDrive/Desktop/Template/Vision%20Dashboard/www.pixelwibes.com/template/ebazar/html/dist/assets/images/gallery/4.jpg	(from https://www.pixelwibes.com/template/ebazar/html/dist/ui-elements/ui-card.html)
